accuracy,auc,dpd,fpr_gap,fnr_gap,eod,window,threshold_g0,threshold_g1,demo_shift,feature_drift,label_noise,intervention_triggered,dpd_after,eod_after,acc_after
0.6660353535353535,0.7255883487654322,0.2428750625983257,0.15418537653098996,0.26244576198204767,0.4166311385130376,0,0.5,0.5,0.55,0.0,0.0,True,0.012163800696592564,0.09974103772535,0.6502525252525253
0.6672979797979798,0.7138369854368545,0.060886633828376724,0.023777078965758203,0.10170981144135505,0.12548689040711325,1,0.45999999999999996,0.54,0.55,0.0,0.0,True,0.006188176605375295,0.17605607430963047,0.6527777777777778
0.6470959595959596,0.7147430089023532,0.011796664535774048,0.11914425562338446,0.03863134657836642,0.15777560220175088,2,0.43999999999999995,0.54,0.55,0.05,0.0,True,0.011796664535774048,0.15777560220175088,0.6470959595959596
0.6502525252525253,0.7404343528680521,0.024323426863689213,0.07471051983247107,0.06040652734039509,0.13511704717286616,3,0.43999999999999995,0.54,0.6,0.1,0.0,True,0.016686036858708286,0.0495514247983318,0.6477272727272727
0.6414141414141414,0.683290591440936,0.012796469939327093,0.022300612961248967,0.002503501400560215,0.024804114361809182,4,0.45999999999999996,0.54,0.65,0.1,0.05,False,0.012796469939327093,0.024804114361809182,0.6414141414141414
0.6388888888888888,0.6886307670715525,0.027303340108606633,0.015833677543714703,0.029943791517628993,0.045777469061343695,5,0.45999999999999996,0.54,0.7,0.15,0.05,False,0.027303340108606633,0.045777469061343695,0.6388888888888888
0.6199494949494949,0.6650912106135987,0.016835016835016814,0.041936704478669345,0.035753872649157636,0.07769057712782698,6,0.45999999999999996,0.54,0.75,0.15,0.1,False,0.016835016835016814,0.07769057712782698,0.6199494949494949
0.6294191919191919,0.6788811072867361,0.06060606060606061,0.007971581580199172,0.07695016728297238,0.08492174886317155,7,0.45999999999999996,0.54,0.75,0.2,0.1,False,0.06060606060606061,0.08492174886317155,0.6294191919191919
0.5978535353535354,0.6415559835886371,0.062289562289562284,0.002618943692710596,0.10154956967891426,0.10416851337162486,8,0.45999999999999996,0.54,0.75,0.2,0.15,True,0.014309764309764328,0.05823268023732031,0.601010101010101
0.6193181818181818,0.6749594694648693,0.010170494190456014,0.03237666759546837,0.020331189129143112,0.05270785672461148,9,0.43999999999999995,0.54,0.7,0.15,0.1,False,0.010170494190456014,0.05270785672461148,0.6193181818181818
