accuracy,auc,dpd,fpr_gap,fnr_gap,eod,window,threshold_g0,threshold_g1,demo_shift,feature_drift,label_noise,intervention_triggered,dpd_after,eod_after,acc_after
0.7766666666666666,0.8541202665778973,0.019555555555555604,0.03781143052703628,0.04816223067173636,0.08597366119877264,0,0.5,0.5,0.5,0.0,0.0,False,0.019555555555555604,0.08597366119877264,0.7766666666666666
0.7842222222222223,0.8671725048415276,0.03999999999999998,0.036249076139596575,0.023986580655437406,0.06023565679503398,1,0.5,0.5,0.5,0.0,0.0,False,0.03999999999999998,0.06023565679503398,0.7842222222222223
0.7842222222222223,0.8593034714331572,0.029333333333333322,0.038439952196395843,0.011132842949671928,0.04957279514606777,2,0.5,0.5,0.5,0.05,0.0,False,0.029333333333333322,0.04957279514606777,0.7842222222222223
0.7875555555555556,0.8619273524578805,0.044803591470258086,0.04072606489803243,0.01749377468118818,0.05821983957922061,3,0.5,0.5,0.55,0.1,0.0,False,0.044803591470258086,0.05821983957922061,0.7875555555555556
0.7648888888888888,0.8302138917207398,0.015370370370370368,0.059279422608484955,0.02239427862914395,0.0816737012376289,4,0.5,0.5,0.6,0.1,0.05,False,0.015370370370370368,0.0816737012376289,0.7648888888888888
0.752,0.8132121802188393,0.028327228327228338,0.04621183679552654,0.015565262022227078,0.06177709881775362,5,0.5,0.5,0.65,0.15,0.05,False,0.028327228327228338,0.06177709881775362,0.752
0.7366666666666667,0.7881701486869799,0.01851851851851849,0.013773565988322689,0.0024372733512968425,0.01621083933961953,6,0.5,0.5,0.7,0.15,0.1,False,0.01851851851851849,0.01621083933961953,0.7366666666666667
0.7315555555555555,0.7882135592587753,0.016931216931216908,0.00876846888014593,0.03310533515731873,0.04187380403746466,7,0.5,0.5,0.7,0.2,0.1,False,0.016931216931216908,0.04187380403746466,0.7315555555555555
0.7013333333333334,0.7421393974222149,0.05439153439153438,0.011035056294779938,0.03147906985921606,0.042514126153995996,8,0.5,0.5,0.7,0.2,0.15,False,0.05439153439153438,0.042514126153995996,0.7013333333333334
0.7231111111111111,0.7713270297481488,0.028424908424908468,0.032576949579501496,0.030015742346913177,0.06259269192641467,9,0.5,0.5,0.65,0.15,0.1,False,0.028424908424908468,0.06259269192641467,0.7231111111111111
